demanda-por-mercado-brasil,media-2015,media-2016,media-2017,media-2018,media-2019,jan,fev,mar,abr,mai,jun,jul,ago,set,out,nov,dez,media-2020
Industrial*,"43,61","40,82","40,77","39,75","36,97","36,34","37,17","35,70","28,16","31,22","34,61","36,03","38,38","39,11","38,85","39,64",,"35,93"
Automotivo,"4,82","4,96","5,40","6,06","6,26","5,87","6,29","4,83","3,36","3,63","4,34","4,83","5,30","5,40","6,51","5,61",,"5,09"
Residencial,"0,97","1,11","1,18","1,26","1,27","1,00","1,14","1,30","1,38","1,49","1,64","1,56","1,59","1,55","1,24","1,40",,"1,39"
Comercial,"0,79","0,83","0,78","0,84","0,91","0,86","0,87","0,84","0,51","0,32","0,46","0,53","0,65","0,76","0,71","0,78",,"0,66"
Geração Elétrica,"45,90","29,59","34,25","27,69","29,03","40,46","25,63","19,52","17,26","15,70","17,00","16,52","17,45","16,57","37,54","45,13",,"24,43"
Cogeração,"2,50","2,37","2,65","2,84","2,65","2,30","2,12","2,26","2,22","1,65","2,07","1,95","1,91","2,28","2,50","2,39",,"2,15"
Outros (inclui GNC),"0,04","0,58","0,53","0,40","0,83","0,42","0,35","0,36","1,22","0,76","0,65","0,85","0,72","0,83","0,76","0,00",,"0,63"
DEMANDA TOTAL,"98,63","80,26","85,56","78,85","77,93","87,26","73,58","64,80","54,10","54,77","60,77","62,27","66,01","66,50","88,10","94,96",,"70,28"
